#	x	y	z
0	-2594366.2036108533	5077225.678985362	-2842654.4647940313
1	-2594440.019254008	5077093.376907975	-2842823.390337577
2	-2594260.1768037174	5077158.93509086	-2842870.43019505
3	-2594533.3708933704	5077077.182732887	-2842767.114607486
4	-2594196.121192377	5077100.341884345	-2843033.5212987387
5	-2594332.471574421	5077164.8259834135	-2842793.934975127
6	-2594545.7713773227	5077123.77602497	-2842672.581066979
7	-2594345.213125197	5077174.2339135185	-2842765.504507724
8	-2594273.742668804	5077190.842690367	-2842801.0649710046
9	-2594381.973915689	5077197.099316652	-2842691.117253491
10	-2594420.1286428305	5077069.432712943	-2842884.3049805583
11	-2594378.61603937	5077373.3419809025	-2842379.3805154376
12	-2594399.8539156616	5077173.239122905	-2842717.414365457
13	-2594370.631278178	5077350.301047257	-2842427.826351374
14	-2594581.4335305267	5077176.700593402	-2842545.50284251
15	-2594464.7008716	5077065.704896156	-2842850.285206477
16	-2594021.837571748	5077249.296750108	-2842926.5352540207
17	-2594410.916529452	5077117.317955703	-2842807.1928829607
18	-2594606.0656879474	5076943.33134847	-2842939.811915055
19	-2594504.7131956145	5077261.594824451	-2842463.8943927535
20	-2594819.3542925646	5076973.889644812	-2842690.5639646314
21	-2594813.893662746	5077084.082983944	-2842498.737302421
22	-2594734.352885132	5077210.318401524	-2842345.8657726506
23	-2594594.477540975	5077330.772478116	-2842258.384447243
24	-2594418.4602887696	5077424.615131518	-2842251.4193099462
25	-2594890.6443806477	5077113.440066744	-2842601.0154020563
26	-2594765.1670307573	5077269.738818661	-2842376.2348428527
27	-2594574.033132933	5077409.977471383	-2842211.59086373
28	-2594350.287217894	5077509.909268479	-2842135.553992166
29	-2594130.345312068	5077995.264797242	-2842161.274187801
30	-2593651.8693611044	5078043.73786922	-2842474.508589427
31	-2594501.305113055	5078047.159742541	-2842217.2244945085
32	-2593862.7588317613	5078226.3884912105	-2842047.571478076
33	-2593314.61973244	5078224.086117658	-2841994.887532438
34	-2595047.922782615	5077995.625417906	-2842068.2851320314
35	-2594261.677139342	5078346.79278221	-2842301.716681349
36	-2593496.85251957	5078495.589304188	-2842015.159420704
37	-2592885.7368508973	5078416.26576359	-2841851.1730457563
38	-2595761.8881487073	5078189.65544742	-2841838.1180453557
39	-2594602.3527322053	5078807.8473032275	-2841978.251022727
40	-2593405.3152710586	5079143.860964239	-2842072.0857162387
41	-2592377.860097275	5079139.541688233	-2841763.458045022
42	-2591697.6425629957	5078795.6375561515	-2841620.9239642723
43	-2594791.1459611384	5080232.884773954	-2841669.13814202
44	-2592546.974578383	5080862.919224564	-2841899.759450513
45	-2590621.0729329037	5080854.81398938	-2841774.018155429
46	-2589346.4325588434	5080209.977537241	-2841455.996421491
47	-2588943.0226740516	5079040.127219991	-2841357.238200896
48	-2590934.9259001184	5084082.761605078	-2841494.825303731
49	-2587324.979512895	5084067.530997605	-2841844.9600298144
50	-2584937.1094105043	5082858.106910456	-2841395.2393814465
51	-2584182.7413145136	5080664.35360619	-2841087.8345470666
52	-2585190.419477675	5077866.553883613	-2841063.360996611
53	-2581135.735959157	5090080.917691888	-2841326.0523173325
54	-2576664.693558382	5087811.4077041	-2841830.468950686
55	-2575257.013637734	5083696.09040535	-2840923.403927379
56	-2577149.4491043193	5078449.91133663	-2840656.2105785073
57	-2582011.0372833423	5072981.892623027	-2840746.5924937427
58	-2561132.6737036197	5097059.22228986	-2841178.914709348
59	-2558516.3760280875	5089333.97005634	-2841878.390653438
60	-2562076.266598316	5079493.842330438	-2839656.8530971264
61	-2571183.6138976347	5069247.009783803	-2839610.9735961477
62	-2584269.4479492554	5060362.45944994	-2840103.4330378007
63	-2527102.5824249205	5099744.09141823	-2841049.0221987567
64	-2533819.7605621684	5081276.853276047	-2842284.1521343375
65	-2550871.770325498	5062078.991429819	-2836888.0389086553
66	-2575330.624351133	5045460.6308156	-2837811.3363388535
67	-2480846.4416050664	5084010.105876786	-2839584.0920171603
68	-2512741.219786327	5048056.295973561	-2841899.47681579
69	-2558341.8568608076	5017029.097465098	-2844356.941636629
70	-2610022.7898052274	4996166.226344954	-2833513.6637928947
71	-3953180.952879958	4051642.698801968	-2836837.639105297
72	-3970393.1961109494	4345901.366076291	-2841178.383242969
73	-4361353.0702191265	3286529.6852367264	-2845784.651987497
74	-4345441.177683529	2585467.3534778524	-2849860.1291977465
75	-5070184.157992347	2832359.408161365	-2831687.758899891
76	-4683620.269777491	3529376.5038442044	-2839826.6032639598
77	-4375218.757715273	732171.8274697231	-2848460.3515069373
78	-5075412.622318319	466378.09052453586	-2856096.6746639158
79	-3929507.414217202	2520774.420452824	-2861418.305747326
