#	u	v	w	ant1	ant2
107	-93.23019470460713	158.8650133422121	-130.375697288862	15	2
108	-11.477836730889976	-107.36753260019927	-10.25345648387136	15	3
109	-34.63698818907142	319.48199586356725	-60.34702907110005	15	4
110	-99.12108725775033	53.654601997689824	-133.34586341562792	15	5
111	-58.0711288144812	-182.98130643487957	-68.33029773312072	15	6
112	-108.52901736274362	24.54158874803865	-144.43960275194536	15	7
113	-125.13779421150684	100.2238778460525	-169.83180239452298	15	8
114	-131.3944204961881	-54.05194739259825	-171.04553041532148	15	9
115	-3.727816787548363	55.572938162615046	-7.461712268133876	15	10
116	-307.6370847467333	-272.1087316997535	-393.8510689535391	15	11
117	-107.53422674909234	-48.10015042412803	-139.8075949906325	15	12
118	-284.59615110140294	-232.2062738038935	-365.2407686277126	15	13
119	-110.99569724593312	-298.0561310602809	-132.97122163403816	15	14
120	23.61776474583894	-435.88642868068007	51.12069424263328	16	0
121	155.9198421323672	-368.63357315608897	222.7646334316821	16	1
122	90.36165924742818	-208.2035548054689	128.85901949113483	16	2
123	172.11401722114533	-474.4361007478803	248.9812602961255	16	3
124	148.9548657629639	-47.58657228411377	198.8876877088968	16	4
125	84.47076669428498	-313.4139661499912	125.88885336436891	16	5
126	125.52072513755411	-550.0498745825606	190.90441904687611	16	6
127	75.06283658929169	-342.5269793996424	114.79511402805151	16	7
128	58.454059740528464	-266.84469030162853	89.40291438547386	16	8
129	52.197433455847204	-421.12051554027926	88.18918636467535	16	9
130	179.86403716448694	-311.495629985066	251.77300451186295	16	10
131	-124.045230794698	-639.1772998474345	-134.61635217354228	16	11
132	76.05762720294297	-415.1687185718091	119.42712178936432	16	12
133	-101.00429714936763	-599.2748419515746	-106.00605184771578	16	13
134	72.59615670610219	-665.1246992079618	126.2634951459587	16	14
135	183.5918539520353	-367.06856814768105	259.23471677999686	16	15
136	-108.3610296593979	-76.37825941182075	-139.61187530734477	17	0
137	23.941047727130353	-9.125403887229702	32.03206388170406	17	1
138	-41.61713515780866	151.30461446339035	-61.87355005884323	17	2
139	40.13522281590849	-114.92793147902101	58.248690746147425	17	3
140	16.97607135772705	311.9215969847455	8.155118158918725	17	4
141	-47.508027710951865	46.094203118868094	-64.84371618560914	17	5
142	-6.458069267682731	-190.5417053137013	0.17184949689806217	17	6
143	-56.91595781594515	16.981189869216912	-75.93745552192657	17	7
144	-73.52473466470838	92.66347896723076	-101.32965516450422	17	8
145	-79.78136094938964	-61.612346271419995	-102.54338318530272	17	9
146	47.885242759250104	48.01253928379331	61.0404349618849	17	10
147	-256.02402519993484	-279.6691305785752	-325.34892172352033	17	11
148	-55.92116720229387	-55.66054930294977	-71.30544776061373	17	12
149	-232.98309155460447	-239.76667268271527	-296.73862139769386	17	13
150	-59.38263769913465	-305.61652993910263	-64.46907440401937	17	14
151	51.61305954679847	-7.56039887882174	68.50214723001878	17	15
152	-131.97879440523684	359.50816926885926	-190.73256954997805	17	16
153	-282.34763689152896	-32.16278300506383	-371.37898553059	18	0
154	-150.0455595050007	35.0900725195272	-199.7350463415412	18	1
155	-215.60374238993973	195.52009087014727	-293.64066028208845	18	2
156	-133.85138441622257	-70.7124550722641	-173.5184194770978	18	3
157	-157.010535874404	356.1370733915024	-223.6119920643265	18	4
158	-221.49463494308293	90.309679525625	-296.6108264088544	18	5
159	-180.4446764998138	-146.3262289069444	-231.5952607263472	18	6
160	-230.9025650480762	61.1966662759738	-307.7045657451718	18	7
161	-247.51134189683944	136.87895537398765	-333.0967653877495	18	8
162	-253.7679681815207	-17.396869864663103	-334.3104934085479	18	9
163	-126.10136447288095	92.22801569055022	-170.72667526136033	18	10
164	-430.0106324320659	-235.45365417181833	-557.1160319467656	18	11
165	-229.90777443442494	-11.445072896192869	-303.072557983859	18	12
166	-406.96969878673553	-195.55119627595835	-528.5057316209391	18	13
167	-233.3692449312657	-261.4010535323457	-296.23618462726455	18	14
168	-122.3735476853326	36.65507752793516	-163.26496299322645	18	15
169	-305.9654016373679	403.7236456756162	-422.4996797732233	18	16
170	-173.98660723213106	44.21547640675689	-231.76711022324525	18	17
171	35.91583908908069	232.6946896810103	36.81255639302054	19	0
172	168.21791647560894	299.94754520560133	208.45649558206938	19	1
173	102.65973359066993	460.3775635562214	114.5508816415221	19	2
174	184.41209156438708	194.14501761381004	234.67312244651274	19	3
175	161.25294010620564	620.9945460775765	184.57954985928404	19	4
176	96.76884103752673	355.1671522116991	111.58071551475618	19	5
177	137.81879948079586	118.53124377912974	176.59628119726338	19	6
178	87.36091093253344	326.05413896204794	100.48697617843875	19	7
179	70.75213408377022	401.7364280600618	75.09477653586109	19	8
180	64.49550779908895	247.46060282141104	73.88104851506262	19	9
181	192.1621115077287	357.0854883766243	237.4648666622502	19	10
182	-111.74715645145625	29.403818514255825	-148.92449002315502	19	11
183	88.35570154618472	253.41239978988128	105.1189839397516	19	12
184	-88.70622280612588	69.3062764101158	-120.31418969732853	19	13
185	84.89423104934394	3.456419153728426	111.95535729634597	19	14
186	195.88992829527706	301.51255021400925	244.92657893038412	19	15
187	12.298074343241751	668.5811183616903	-14.308137849612763	19	16
188	144.2768687484786	309.07294909283104	176.42443170036532	19	17
189	318.26347598060966	264.8574726860741	408.19154192361054	19	18
190	-251.78934055007994	294.8999516108288	-345.95188826385964	20	0
191	-119.48726316355169	362.15280713541983	-174.30794907481078	20	1
192	-185.0454460484907	522.58282548604	-268.2135630153581	20	2
193	-103.29308807477355	256.3502795436285	-148.0913222103674	20	3
194	-126.45223953295498	683.1998080073951	-198.18489479759612	20	4
195	-190.9363386016339	417.37241414151765	-271.183729142124	20	5
196	-149.88638015836477	180.73650570894824	-206.16816345961675	20	6
197	-200.3442687066272	388.25940089186645	-282.2774684784414	20	7
198	-216.95304555539042	463.9416899898803	-307.669668121019	20	8
199	-223.20967184007168	309.66586475122955	-308.88339614181757	20	9
200	-95.54306813143194	419.2907503064429	-145.2995779946299	20	10
201	-399.4523360906169	91.60908044407432	-531.6889346800351	20	11
202	-199.34947809297591	315.6176617196998	-277.6454607171285	20	12
203	-376.4114024452865	131.51153833993428	-503.07863435420865	20	13
204	-202.8109485898167	65.66168108354694	-270.8090873605342	20	14
205	-91.81525134388357	363.7178121438278	-137.83786572649603	20	15
206	-275.4071052959189	730.7863802915087	-397.07258250649295	20	16
207	-143.42831089068204	371.27821102264954	-206.34001295651484	20	17
208	30.558296341449022	327.0627346158926	25.427097266730414	20	18
209	-287.70517963916063	62.205261929818505	-382.76444465688013	20	19
210	-141.59600141830742	426.6806368978929	-206.4487062283805	21	0
211	-9.29392403177917	493.93349242248394	-34.80476703933164	21	1
212	-74.85210691671818	654.363510773104	-128.71038097987895	21	2
213	6.900251056998968	388.1309648306926	-8.58814017488828	21	3
214	-16.258900401182473	814.9804932944592	-58.681712762117	21	4
215	-80.74299946986139	549.1530994285818	-131.68054710664484	21	5
216	-39.693041026592255	312.5171909960123	-66.66498142413762	21	6
217	-90.15092957485467	520.0400861789306	-142.77428644296222	21	7
218	-106.7597064236179	595.7223752769444	-168.16648608553996	21	8
219	-113.01633270829916	441.4465500382936	-169.38021410633843	21	9
220	14.650271000340581	551.071435593507	-5.7963959591508	21	10
221	-289.25899695884436	223.3897657311384	-392.18575264455603	21	11
222	-89.1561389612034	447.39834700676386	-138.14227868164946	21	12
223	-266.218063313514	263.2922236269984	-363.5754523187295	21	13
224	-92.61760945804417	197.44236637061098	-131.30590532505505	21	14
225	18.378087787888944	495.49849743089186	1.6653163089830798	21	15
226	-165.21376616414636	862.5670655785729	-257.56940047101375	21	16
227	-33.23497175890952	503.0588963097137	-66.8368309210357	21	17
228	140.75163547322154	458.8434199029567	164.9302793022095	21	18
229	-177.51184050738811	193.98594721688255	-243.26126262140104	21	19
230	110.19333913177252	131.78068528706405	139.50318203547914	21	20
231	-15.3605838380754	478.5333090173877	-42.10838764564201	22	0
232	116.94149354845285	545.7861645419788	129.53555154340683	22	1
233	51.38331066351384	706.2161828925988	35.62993760285951	22	2
234	133.135668637231	439.9836369501875	155.75217840785018	22	3
235	109.97651717904955	866.833165413954	105.65860582062152	22	4
236	45.492418110370636	601.0057715480766	32.659771476093624	22	5
237	86.54237655363977	364.36986311550714	97.67533715860083	22	6
238	36.08448800537735	571.8927582984254	21.566032139776212	22	7
239	19.475711156614125	647.5750473964392	-3.826167502801468	22	8
240	13.219084871932864	493.29922215778845	-5.039895523599938	22	9
241	140.8856885805726	602.9241077130018	158.54392262358766	22	10
242	-163.02357937861234	275.2424378506332	-227.84543406181757	22	11
243	37.07927861902863	499.25101912625865	26.198039901089032	22	12
244	-139.98264573328197	315.1448957464932	-199.2351337359911	22	13
245	33.61780812218785	249.29503849010584	33.0344132576834	22	14
246	144.61350536812097	547.3511695503867	166.00563489172154	22	15
247	-38.97834858391434	914.4197376980678	-93.22908188827529	22	16
248	93.0004458213225	554.9115684292085	97.50348766170276	22	17
249	266.98705305345356	510.6960920224516	329.270597884948	22	18
250	-51.27642292715609	245.8386193363774	-78.92094403866257	22	19
251	236.42875671200454	183.6333574065589	303.8435006182176	22	20
252	126.23541758023202	51.852672119494855	164.34031858273846	22	21
253	105.09349275380373	441.48514306585514	118.65705515156873	23	0
254	237.39557014033198	508.73799859044624	290.30099434061754	23	1
255	171.83738725539297	669.1680169410663	196.39538040007022	23	2
256	253.5897452291101	402.9354709986549	316.5176212050609	23	3
257	230.43059377092868	829.7849994624214	266.42404861783217	23	4
258	165.94649470224977	563.957605596544	193.42521427330436	23	5
259	206.9964531455189	327.32169716397465	258.44077995581154	23	6
260	156.53856459725648	534.8445923468928	182.33147493698695	23	7
261	139.92978774849325	610.5268814449066	156.93927529440927	23	8
262	133.673161463812	456.25105620625595	155.72554727361074	23	9
263	261.33976517245173	565.8759417614692	319.3093654207984	23	10
264	-42.56950278673321	238.19427189910073	-67.07999126460686	23	11
265	157.53335521090776	462.20285317472616	186.96348269829977	23	12
266	-19.52856914140284	278.09672979496065	-38.46969093878036	23	13
267	154.07188471406698	212.2468725385733	193.79985605489415	23	14
268	265.0675819600001	510.30300359885416	326.7710776889322	23	15
269	81.47572800796479	877.3715717465352	67.53636090893542	23	16
270	213.45452241320163	517.8634024776759	258.2689304589135	23	17
271	387.4411296453327	473.647926070919	490.0360406821587	23	18
272	69.17765366472304	208.7904533848449	81.84449875854816	23	19
273	356.8828333038837	146.58519145502638	464.60894341542826	23	20
274	246.68949417211115	14.80450616796233	325.1057613799492	23	21
275	120.45407659187913	-37.04816595153254	160.76544279721074	23	22
276	198.93614615593106	321.94724624006835	248.04514360631177	24	0
277	331.2382235424593	389.20010176465945	419.6890827953606	24	1
278	265.6800406575203	549.6301201152795	325.7834688548133	24	2
279	347.43239863123745	283.39757417286813	445.90570965980396	24	3
280	324.273247173056	710.2471026366346	395.81213707257524	24	4
281	259.7891481043771	444.4197087707572	322.8133027280474	24	5
282	300.8391065476462	207.7838003381878	387.8288684105546	24	6
283	250.38121799938378	415.306695521106	311.71956339173	24	7
284	233.77244115062058	490.9889846191199	286.32736374915237	24	8
285	227.51581486593932	336.71315938046916	285.1136357283538	24	9
286	355.18241857457906	446.33804493568243	448.69745387554144	24	10
287	51.273150615394115	118.65637507331391	62.308097190136216	24	11
288	251.3760086130351	342.6649563489393	316.35157115304287	24	12
289	74.31408426072448	158.55883296917386	90.91839751596271	24	13
290	247.9145381161943	92.70897571278651	323.1879445096372	24	14
291	358.9102353621274	390.7651067730674	456.15916614367535	24	15
292	175.31838141009212	757.8336749207484	196.92444936367843	24	16
293	307.29717581532896	398.32550565188916	387.65701891365654	24	17
294	481.28378304746	354.11002924513224	619.4241291369018	24	18
295	163.02030706685036	89.25255655905808	211.23258721329123	24	19
296	450.725486706011	27.047294629239616	593.9970318701714	24	20
297	340.5321475742385	-104.73339065782446	454.49384983469224	24	21
298	214.29672999400645	-156.58606277731934	290.1535312519538	24	22
299	93.84265340212733	-119.5378968257868	129.38808845474307	24	23
300	-257.56881948094815	435.5826987458291	-359.9938437140929	25	0
301	-125.2667420944199	502.8355542704202	-188.34990452504408	25	1
302	-190.8249249793589	663.2655726210402	-282.2555184655914	25	2
303	-109.07256700564176	397.0330266786288	-162.13327766060073	25	3
304	-132.2317184638232	823.8825551423953	-212.22685024782942	25	4
305	-196.71581753250211	558.0551612765179	-285.22568459235725	25	5
306	-155.66585908923298	321.41925284394847	-220.2101189098501	25	6
307	-206.1237476374954	528.9421480268668	-296.3194239286747	25	7
308	-222.73252448625863	604.6244371248805	-321.7116235712524	25	8
309	-228.9891507709399	450.34861188622983	-322.92535159205084	25	9
310	-101.32254706230015	559.9734974414431	-159.34153344486327	25	10
311	-405.2318150214851	232.2918275790746	-545.7308901302684	25	11
312	-205.12895702384412	456.3004088547001	-291.6874161673619	25	12
313	-382.1908813761547	272.1942854749346	-517.120589804442	25	13
314	-208.5904275206849	206.3444282185472	-284.85104281076747	25	14
315	-97.59473027475178	504.4005592788281	-151.8798211767294	25	15
316	-281.1865842267871	871.4691274265091	-411.1145379567263	25	16
317	-149.20778982155025	511.9609581576499	-220.38196840674814	25	17
318	24.778817410580814	467.7454817508929	11.385141816497082	25	18
319	-293.48465857002884	202.88800906481876	-396.80640010711346	25	19
320	-5.779478930868208	140.68274713500028	-14.041955450233324	25	20
321	-115.97281806264073	8.90206184793621	-153.54513748571247	25	21
322	-242.20823564287275	-42.950610271558645	-317.88545606845094	25	22
323	-362.6623122347519	-5.90244432002612	-478.6508988656616	25	23
324	-456.5049656368792	113.63545250576067	-608.0389873204047	25	24
325	-112.23891861829907	567.5739098599403	-174.09733944468232	26	0
326	20.063158768229187	634.8267653845313	-2.4534002556334826	26	1
327	-45.49502411670983	795.2567837351514	-96.35901419618074	26	2
328	36.257333857007325	529.02423779274	23.7632266088099	26	3
329	13.098182398825884	955.8737662565065	-26.33034597841879	26	4
330	-51.38591666985303	690.0463723906291	-99.32918032294663	26	5
331	-10.335958226583898	453.4104639580597	-34.313614640439454	26	6
332	-60.793846774846315	660.9333591409779	-110.42291965926404	26	7
333	-77.40262362360954	736.6156482389918	-135.81511930184172	26	8
334	-83.6592499082908	582.3398230003411	-137.02884732264025	26	9
335	44.00735380034894	691.9647085555544	26.55497082454741	26	10
336	-259.901914158836	364.2830386931858	-359.8343858608579	26	11
337	-59.79905616119504	588.2916199688112	-105.79091189795122	26	12
338	-236.86098051350564	404.1854965890457	-331.22408553503135	26	13
339	-63.260526658035815	338.3356393326584	-98.95453854135687	26	14
340	47.7351705878973	636.3917703929392	34.01668309268126	26	15
341	-135.856683364138	1003.4603385406205	-225.21803368731554	26	16
342	-3.877888958901167	643.952169271761	-34.485464137337544	26	17
343	170.1087182732299	599.7366928650041	197.28164608590774	26	18
344	-148.15475770737976	334.87922017893	-210.90989583770286	26	19
345	139.55042193178087	272.6739582491115	171.85454881917732	26	20
346	29.357082800008357	140.8932729620474	32.35136678369819	26	21
347	-96.87833478022367	89.04060084255255	-131.98895179904025	26	22
348	-217.3324113721028	126.08876679408506	-292.754394596251	26	23
349	-311.1750647742301	245.62666361987186	-422.1424830509941	26	24
350	145.32990086264908	131.9912111141112	185.89650426941066	26	25
351	44.05983329936862	595.2688989864364	31.049419667446045	27	0
352	176.36191068589687	662.5217545110274	202.6933588564949	27	1
353	110.80372780095786	822.9517728616474	108.7877449159476	27	2
354	192.556085774675	556.7192269192361	228.90998572093827	27	3
355	169.39693431649357	983.5687553830027	178.81641313370955	27	4
356	104.91283524781466	717.7413615171253	105.81757878918171	27	5
357	145.9627936910838	481.10545308455585	170.8331444716889	27	6
358	95.50490514282137	688.628348267474	94.72383945286424	27	7
359	78.89612829405814	764.310637365488	69.33163981028662	27	8
360	72.63950200937688	610.0348121268371	68.11791178948812	27	9
361	200.30610571801662	719.6596976820505	231.7017299366757	27	10
362	-103.60316224116832	391.9780278196819	-154.6876267487295	27	11
363	96.49969575647265	615.9866090953074	99.35584721417706	27	12
364	-80.56222859583795	431.8804857155419	-126.07732642290304	27	13
365	93.03822525963187	366.0306284591545	106.19222057077147	27	14
366	204.033922505565	664.0867595194354	239.16344220480963	27	15
367	20.44206855352968	1031.1553276671164	-20.07127457518726	27	16
368	152.42086295876652	671.6471583982571	170.66129497479085	27	17
369	326.4074701908976	627.4316819915002	402.42840519803605	27	18
370	8.143994210287929	362.5742093054261	-5.763136725574498	27	19
371	295.84917384944856	300.3689473756076	377.0013079313057	27	20
372	185.65583471767604	168.58826208854356	237.49812589582655	27	21
373	59.42041713744402	116.7355899690487	73.15780731308807	27	22
374	-61.03365945443511	153.78375592058123	-87.60763548412267	27	23
375	-154.87631285656244	273.32165274636804	-216.99572393886572	27	24
376	301.62865278031677	159.68620024060735	391.04326338153896	27	25
377	156.2987519176677	27.69498912649614	205.14675911212834	27	26
378	184.29848602134734	513.8830112231815	219.9676824364264	28	0
379	316.6005634078756	581.1358667477725	391.6116216254752	28	1
380	251.04238052293658	741.5658850983926	297.70600768492795	28	2
381	332.79473849665374	475.3333391559812	417.82824848991856	28	3
382	309.6355870384723	902.1828676197476	367.73467590268996	28	4
383	245.15148796979338	636.3554737538702	294.73584155816206	28	5
384	286.2014464130625	399.7195653213009	359.7514072406692	28	6
385	235.7435578648001	607.2424605042191	283.6421022218446	28	7
386	219.13478101603687	682.924749602233	258.2499025792669	28	8
387	212.8781547313556	528.6489243635822	257.0361745584685	28	9
388	340.54475843999535	638.2738099187955	420.6199927056561	28	10
389	36.635490480810404	310.59214005642696	34.23063602025084	28	11
390	236.73834847845137	534.6007213320524	288.2741099831574	28	12
391	59.67642412614077	350.494597952287	62.84093634607732	28	13
392	233.2768779816106	284.64474069589954	295.11048333975185	28	14
393	344.2725752275437	582.7008717561805	428.0817049737899	28	15
394	160.6807212755084	949.7694399038614	168.8469881937931	28	16
395	292.65951568074524	590.2612706350022	359.57955774377115	28	17
396	466.6461229128763	546.0457942282453	591.3466679670164	28	18
397	148.38264693226665	281.18832154217114	183.15512604340583	28	19
398	436.0878265714273	218.9830596123527	565.9195707002859	28	20
399	325.89448743965477	87.20237432528859	426.41638866480685	28	21
400	199.65906985942274	35.34970220579375	262.07607008206844	28	22
401	79.20499326754361	72.39786815732627	101.31062728485767	28	23
402	-14.637660134583712	191.93576498311307	-28.07746116988538	28	24
403	441.8673055022955	78.3003124773524	579.9615261505194	28	25
404	296.5374046396464	-53.69089863675882	394.0650218811087	28	26
405	140.23865272197872	-81.38588776325494	188.91826276898036	28	27
406	284.2302831169218	337.48383268955104	359.99301147649527	29	0
407	416.53236050345004	404.7366882141421	531.6369506655441	29	1
408	350.974177618511	565.1667065647622	437.7313367249968	29	2
409	432.7265355922282	298.93416062235076	557.8535775299874	29	3
410	409.56738413404673	725.7836890861173	507.76000494275877	29	4
411	345.0832850653678	459.9562952202399	434.7611705982309	29	5
412	386.13324350863695	223.32038678767051	499.7767362807381	29	6
413	335.67535496037453	430.8432819705887	423.66743126191346	29	7
414	319.0665781116113	506.5255710686025	398.27523161933584	29	8
415	312.80995182693005	352.2497458299518	397.06150359853734	29	9
416	440.4765555355698	461.8746313851651	560.6453217457249	29	10
417	136.56728757638484	134.1929615227966	174.25596506031968	29	11
418	336.6701455740258	358.20154279842205	428.2994390232263	29	12
419	159.6082212217152	174.09541941865655	202.86626538614618	29	13
420	333.20867507718503	108.24556216226921	435.13581237982066	29	14
421	444.20437232311815	406.30169322255006	568.1070340138588	29	15
422	260.61251837108284	773.370261370231	308.87231723386196	29	16
423	392.5913127763197	413.8620921013718	499.6048867838401	29	17
424	566.5779200084507	369.6466156946149	731.3719970070853	29	18
425	248.3144440278411	104.78914300854076	323.1804550834747	29	19
426	536.0196236670017	42.5838810787223	705.9448997403549	29	20
427	425.8262845352292	-89.19680420834183	566.4417177048757	29	21
428	299.5908669549972	-141.04947632783666	402.1013991221373	29	22
429	179.13679036311805	-104.00131037630412	241.33595632492654	29	23
430	85.29413696099073	15.536586449482684	111.94786787018349	29	24
431	541.7991025978699	-98.09886605627798	719.9868551905881	29	25
432	396.46920173522085	-230.09007717038918	534.0903509211776	29	26
433	240.17044981755316	-257.78506629688536	328.9435918090492	29	27
434	99.93179709557444	-176.3991785336304	140.0253290400689	29	28
435	-250.01251155044883	612.5701812076327	-358.07367602296284	30	0
436	-117.71043416392058	679.8230367322237	-186.42973683391398	30	1
437	-183.2686170488596	840.2530550828437	-280.3353507744613	30	2
438	-101.51625907514244	574.0205091404324	-160.21310996947062	30	3
439	-124.67541053332388	1000.8700376041991	-210.30668255669934	30	4
440	-189.1595096020028	735.0426437383215	-283.3055169012272	30	5
441	-148.10955115873367	498.40673530575214	-218.28995121871998	30	6
442	-198.56743970699608	705.9296304886703	-294.3992562375446	30	7
443	-215.1762165557593	781.6119195866843	-319.7914558801222	30	8
444	-221.43284284044057	627.3360943480335	-321.00518390092077	30	9
445	-93.76623913180083	736.9609799032468	-157.42136575373314	30	10
446	-397.6755070909858	409.2793100408783	-543.8107224391384	30	11
447	-197.5726490933448	633.2878913165036	-289.76724847623177	30	12
448	-374.6345734456554	449.1817679367382	-515.2004221133119	30	13
449	-201.03411959018558	383.3319106803508	-282.9308751196374	30	14
