#	x	y	z
0	-2594366.2036108533	5077225.678985362	-2842654.4647940313	false
1	-2594440.019254008	5077093.376907975	-2842823.390337577	false
2	-2594260.1768037174	5077158.93509086	-2842870.43019505	false
3	-2594533.3708933704	5077077.182732887	-2842767.114607486	false
4	-2594196.121192377	5077100.341884345	-2843033.5212987387	false
5	-2594332.471574421	5077164.8259834135	-2842793.934975127	false
6	-2594545.7713773227	5077123.77602497	-2842672.581066979	false
7	-2594345.213125197	5077174.2339135185	-2842765.504507724	false
8	-2594273.742668804	5077190.842690367	-2842801.0649710046	false
9	-2594381.973915689	5077197.099316652	-2842691.117253491	false
10	-2594420.1286428305	5077069.432712943	-2842884.3049805583	false
13	-2594370.631278178	5077350.301047257	-2842427.826351374	false
14	-2594581.4335305267	5077176.700593402	-2842545.50284251	false
16	-2594021.837571748	5077249.296750108	-2842926.5352540207	false
18	-2594606.0656879474	5076943.33134847	-2842939.811915055	false
22	-2594734.352885132	5077210.318401524	-2842345.8657726506	false
25	-2594928.7611789797	5076968.110165881	-2842601.0154020563	false
40	-2595332.40128447	5077057.906547407	-2842072.0857162387	false
48	-2594130.345312068	5077995.264797242	-2841494.825303731	false
50	-2595611.318668776	5077294.158901864	-2841395.2393814465	false
59	-2592885.7368508973	5078416.26576359	-2841878.390653438	false
60	-2595761.8881487073	5078189.65544742	-2839656.8530971264	false
61	-2594602.3527322053	5078807.8473032275	-2839610.9735961477	false
63	-2592377.860097275	5079139.541688233	-2841049.0221987567	false
64	-2591697.6425629957	5078795.6375561515	-2842284.1521343375	false
65	-2594791.1459611384	5080232.884773954	-2836888.0389086553	false
66	-2592546.974578383	5080862.919224564	-2837811.3363388535	false
67	-2590621.0729329037	5080854.81398938	-2839584.0920171603	false
68	-2589346.4325588434	5080209.977537241	-2841899.47681579	false
69	-2588943.0226740516	5079040.127219991	-2844356.941636629	false
70	-2590934.9259001184	5084082.761605078	-2833513.6637928947	false
71	-2587324.979512895	5084067.530997605	-2836837.639105297	false
72	-2584937.1094105043	5082858.106910456	-2841178.383242969	false
73	-2584182.7413145136	5080664.35360619	-2845784.651987497	false
74	-2585190.419477675	5077866.553883613	-2849860.1291977465	false
75	-2581135.735959157	5090080.917691888	-2831687.758899891	false
76	-2576664.693558382	5087811.4077041	-2839826.6032639598	false
77	-2575257.013637734	5083696.09040535	-2848460.3515069373	false
78	-2577149.4491043193	5078449.91133663	-2856096.6746639158	false
79	-2582011.0372833423	5072981.892623027	-2861418.305747326	false
80	-2561132.6737036197	5097059.22228986	-2837292.32053337	false
81	-2558516.3760280875	5089333.97005634	-2853474.1447622525	false
82	-2562076.266598316	5079493.842330438	-2867777.6255945647	false
83	-2571183.6138976347	5069247.009783803	-2877740.533373758	false
84	-2584269.4479492554	5060362.45944994	-2881653.032442629	false
85	-2527102.5824249205	5099744.09141823	-2862866.3503464744	false
86	-2533819.7605621684	5081276.853276047	-2889640.8014398175	false
87	-2550871.770325498	5062078.991429819	-2908272.768479828	false
88	-2575330.624351133	5045460.6308156	-2915585.738435598	false
89	-2603040.6249289745	5034258.500422944	-2910337.069119089	false
90	-2480846.4416050664	5084010.105876786	-2930509.030274126	false
91	-2512741.219786327	5048056.295973561	-2965282.4814962265	false
92	-2558341.8568608076	5017029.097465098	-2978917.081528545	false
93	-2610022.7898052274	4996166.226344954	-2969132.040753217	false
94	-2659119.933026735	4988932.118428413	-2937563.3609325397	false
95	-2441070.3799296636	5019714.1914784955	-3071365.4676868794	false
96	-2525676.682771634	4961981.705701382	-3096665.2783903647	false
97	-2621637.403026119	4923355.169830081	-3078511.360830406	false
98	-2713312.2927256986	4910000.841191282	-3019845.8804456433	false
99	-2785211.117146343	4923992.387185836	-2930279.6801432376	false
100	-2461556.5934369536	4852617.385028998	-3313983.2002925687	false
101	-2638226.995159673	4781940.215590488	-3280616.8774377108	false
102	-2808850.6831538375	4757688.497446067	-3172443.69548391	false
103	-2945119.63625532	4783109.3918711	-3006289.386193187	false
104	-3021865.1134444876	4854593.977811364	-2809072.7200883874	false
105	-2713996.619342595	4606550.81398672	-3464614.401106601	false
106	-2966748.868612606	4457230.608212465	-3452700.0240101595	false
107	-3227486.0787834725	4501891.020362405	-3147372.2137744096	false
108	-3382257.535385911	4628605.869032587	-2779565.195040821	false
109	-3393181.1842868314	4823199.814603176	-2410955.4120749966	false
110	-3695572.6056122505	3914763.346486009	-3406906.523175818	false
111	-3953180.952879958	4051642.698801968	-2923387.212640812	false
112	-3970393.1961109494	4345901.366076291	-2436957.1569094346	false
113	-4361353.0702191265	3286529.6852367264	-3281305.079529787	false
114	-4345441.177683529	2585467.3534778524	-3875840.623063933	false
115	-5070184.157992347	2832359.408161365	-2619277.3406119547	false
116	-4683620.269777491	3529376.5038442044	-2489346.0311177876	false
117	-4375218.757715273	732171.8274697231	-4572857.557063863	false
118	-5075412.622318319	466378.09052453586	-3822606.3346741023	false
119	-3929507.414217202	2520774.420452824	-4335240.339681615	false
