#	u	v	w	ant1	ant2
0	-132.30207738652825	-67.25285552459104	-171.64393918904884	1	0
1	-66.74389450158924	-227.68287387521113	-77.73832524850155	2	0
2	65.55818288493901	-160.43001835062006	93.90561394054728	2	1
3	-148.4962524753064	38.54967206720026	-197.86056605349222	3	0
4	-16.194175088778138	105.8025275917913	-26.216626864443363	3	1
5	-81.75235797371715	266.2325459424114	-120.12224080499065	3	2
6	-125.33710101712495	-388.29985639656627	-147.7669934662635	4	0
7	6.964976369403303	-321.04700087197523	23.876945722785337	4	1
8	-58.59320651553571	-160.61698252135514	-70.02866821776195	4	2
9	23.15915145818144	-426.84952846376655	50.09357258722869	4	3
10	-60.853001948446035	-122.47246253068883	-74.76815912173564	5	0
11	71.44907543808222	-55.219607006097796	96.8757800673132	5	1
12	5.890892553143203	105.21041134452227	2.9701661267659034	5	2
13	87.64325052686036	-161.0221345978891	123.09240693175657	5	3
14	64.48409906867892	265.8273938658774	72.99883434452785	5	4
15	-101.90296039171517	114.16344590188056	-139.78372480424284	6	0
16	30.399116994813085	181.4163014264716	31.860214384806	6	1
17	-35.15906589012593	341.8463197770917	-62.045399555741284	6	2
18	46.59329208359122	75.6137738346803	58.07684124924936	6	3
19	23.434140625409782	502.4633022984468	7.983268662020663	6	4
20	-41.049958443269134	236.6359084325694	-65.0155656825072	6	5
21	-51.44507184345275	-93.35944928103766	-63.67441978541821	7	0
22	80.8570055430755	-26.106593756446607	107.96951940363063	7	1
23	15.298822658136487	134.32342459417345	14.063905463083323	7	2
24	97.05118063185364	-131.90912134823793	134.18614626807397	7	3
25	73.8920291736722	294.9404071155286	84.09257368084528	7	4
26	9.407930104993284	29.113013249651182	11.093739336317427	7	5
27	50.45788854826242	-207.5228951829182	76.10930501882464	7	6
28	-34.836294994689524	-169.0417383790515	-38.28222014284056	8	0
29	97.46578239183873	-101.78888285446047	133.3617190462083	8	1
30	31.907599506899714	58.641135496159606	39.45610510566099	8	2
31	113.65995748061687	-207.59141044625176	159.57834591065162	8	3
32	90.50080602243543	219.25811801751473	109.48477332342293	8	4
33	26.01670695375651	-46.569275848362665	36.485938978895085	8	5
34	67.06666539702564	-283.2051842809321	101.5015046614023	8	6
35	16.608776848763227	-75.68228909801385	25.392199642577655	8	7
36	-28.579668710008264	-14.765913140400752	-37.06849212204206	9	0
37	103.72240867651999	52.48694238419029	134.5754470670068	9	1
38	38.164225791580975	212.91696073481035	40.66983312645948	9	2
39	119.91658376529813	-53.31558520760102	160.79207393145015	9	3
40	96.75743230711669	373.5339432561655	110.69850134422146	9	4
